FileName, PATH, X, Y, GPSLongitude, GPSLatitudeRef, GPSAltitude, GPSLatitude, GPSVersionID, GPSLongitudeRef, GPSAltitudeRef, LightSource, YResolution, ResolutionUnit, FlashPixVersion, Make, Flash, SceneCaptureType, GPSInfo, MeteringMode, XResolution, Contrast, Saturation, MakerNote, ExposureProgram, FocalLengthIn35mmFilm, ShutterSpeedValue, ColorSpace, ExifImageWidth, XPKeywords, ExposureBiasValue, DateTimeOriginal, SceneType, Software, SubjectDistanceRange, WhiteBalance, CompressedBitsPerPixel, DateTimeDigitized, FNumber, CustomRendered, ApertureValue, FocalLength, ExposureMode, ImageDescription, ComponentsConfiguration, SubjectDistance, ExifOffset, ExifImageHeight, ISOSpeedRatings, Model, DateTime, Orientation, ExposureTime, FileSource, MaxApertureValue, XPComment, ExifInteroperabilityOffset, Sharpness, ExposureIndex, GainControl, YCbCrPositioning, DigitalZoomRatio
mavicDJITest.JPG,C:\Users\kkosyka\Desktop\DroneImageDirectory\IMG\mavicDJITest.JPG,42.3160415,-72.64057447222223,"((72, 1), (38, 1), (260681, 10000))",N,"(55458, 1000)","((42, 1), (18, 1), (577494, 10000))",,W,,0,"(72, 1)",2,0010,DJI,32,0,"{0: '\x02\x03\x00\x00', 1: u'N', 2: ((42, 1), (18, 1), (577494, 10000)), 3: u'W', 4: ((72, 1), (38, 1), (260681, 10000)), 5: '\x01', 6: (55458, 1000)}",2,"(72, 1)",0,0,,2,26,"(-10056, -1000)",1,4000,N,"(-11, 32)",2017:11:08 14:22:17,,v02.07.499,0,0,"(4489863, 1500000)",2017:11:08 14:22:17,"(220, 100)",0,"(227, 100)","(473, 100)",0,DCIM\102MEDIA\DJI_0001.JPG,,"(0, 100)",182,3000,100,FC220,2017:11:08 14:22:17,1,"(938, 1000000)",,"(227, 100)",0,656,0,"(0, 0)",0,1,"(0, 0)"
mavicDJITest.JPG,C:\Users\kkosyka\Desktop\DroneImageDirectory\IMG\mavicDJITest.JPG,42.3160415,-72.64057447222223,"((72, 1), (38, 1), (260681, 10000))",N,"(55458, 1000)","((42, 1), (18, 1), (577494, 10000))",,W,,0,"(72, 1)",2,0010,DJI,32,0,"{0: '\x02\x03\x00\x00', 1: u'N', 2: ((42, 1), (18, 1), (577494, 10000)), 3: u'W', 4: ((72, 1), (38, 1), (260681, 10000)), 5: '\x01', 6: (55458, 1000)}",2,"(72, 1)",0,0,,2,26,"(-10056, -1000)",1,4000,N,"(-11, 32)",2017:11:08 14:22:17,,v02.07.499,0,0,"(4489863, 1500000)",2017:11:08 14:22:17,"(220, 100)",0,"(227, 100)","(473, 100)",0,DCIM\102MEDIA\DJI_0001.JPG,,"(0, 100)",182,3000,100,FC220,2017:11:08 14:22:17,1,"(938, 1000000)",,"(227, 100)",0,656,0,"(0, 0)",0,1,"(0, 0)"
mavicDJITest.JPG,C:\Users\kkosyka\Desktop\DroneImageDirectory\IMG\mavicDJITest.JPG,42.3160415,-72.64057447222223,"((72, 1), (38, 1), (260681, 10000))",N,"(55458, 1000)","((42, 1), (18, 1), (577494, 10000))",,W,,0,"(72, 1)",2,0010,DJI,32,0,"{0: '\x02\x03\x00\x00', 1: u'N', 2: ((42, 1), (18, 1), (577494, 10000)), 3: u'W', 4: ((72, 1), (38, 1), (260681, 10000)), 5: '\x01', 6: (55458, 1000)}",2,"(72, 1)",0,0,,2,26,"(-10056, -1000)",1,4000,N,"(-11, 32)",2017:11:08 14:22:17,,v02.07.499,0,0,"(4489863, 1500000)",2017:11:08 14:22:17,"(220, 100)",0,"(227, 100)","(473, 100)",0,DCIM\102MEDIA\DJI_0001.JPG,,"(0, 100)",182,3000,100,FC220,2017:11:08 14:22:17,1,"(938, 1000000)",,"(227, 100)",0,656,0,"(0, 0)",0,1,"(0, 0)"
mavicDJITest.JPG,C:\Users\kkosyka\Desktop\DroneImageDirectory\IMG\mavicDJITest.JPG,42.3160415,-72.64057447222223,"((72, 1), (38, 1), (260681, 10000))",N,"(55458, 1000)","((42, 1), (18, 1), (577494, 10000))",,W,,0,"(72, 1)",2,0010,DJI,32,0,"{0: '\x02\x03\x00\x00', 1: u'N', 2: ((42, 1), (18, 1), (577494, 10000)), 3: u'W', 4: ((72, 1), (38, 1), (260681, 10000)), 5: '\x01', 6: (55458, 1000)}",2,"(72, 1)",0,0,,2,26,"(-10056, -1000)",1,4000,N,"(-11, 32)",2017:11:08 14:22:17,,v02.07.499,0,0,"(4489863, 1500000)",2017:11:08 14:22:17,"(220, 100)",0,"(227, 100)","(473, 100)",0,DCIM\102MEDIA\DJI_0001.JPG,,"(0, 100)",182,3000,100,FC220,2017:11:08 14:22:17,1,"(938, 1000000)",,"(227, 100)",0,656,0,"(0, 0)",0,1,"(0, 0)"
mavicDJITest.JPG,C:\Users\kkosyka\Desktop\DroneImageDirectory\IMG\mavicDJITest.JPG,42.3160415,-72.64057447222223,"((72, 1), (38, 1), (260681, 10000))",N,"(55458, 1000)","((42, 1), (18, 1), (577494, 10000))",,W,,0,"(72, 1)",2,0010,DJI,32,0,"{0: '\x02\x03\x00\x00', 1: u'N', 2: ((42, 1), (18, 1), (577494, 10000)), 3: u'W', 4: ((72, 1), (38, 1), (260681, 10000)), 5: '\x01', 6: (55458, 1000)}",2,"(72, 1)",0,0,,2,26,"(-10056, -1000)",1,4000,N,"(-11, 32)",2017:11:08 14:22:17,,v02.07.499,0,0,"(4489863, 1500000)",2017:11:08 14:22:17,"(220, 100)",0,"(227, 100)","(473, 100)",0,DCIM\102MEDIA\DJI_0001.JPG,,"(0, 100)",182,3000,100,FC220,2017:11:08 14:22:17,1,"(938, 1000000)",,"(227, 100)",0,656,0,"(0, 0)",0,1,"(0, 0)"
mavicDJITest.JPG,C:\Users\kkosyka\Desktop\DroneImageDirectory\IMG\mavicDJITest.JPG,42.3160415,-72.64057447222223,"((72, 1), (38, 1), (260681, 10000))",N,"(55458, 1000)","((42, 1), (18, 1), (577494, 10000))",,W,,0,"(72, 1)",2,0010,DJI,32,0,"{0: '\x02\x03\x00\x00', 1: u'N', 2: ((42, 1), (18, 1), (577494, 10000)), 3: u'W', 4: ((72, 1), (38, 1), (260681, 10000)), 5: '\x01', 6: (55458, 1000)}",2,"(72, 1)",0,0,,2,26,"(-10056, -1000)",1,4000,N,"(-11, 32)",2017:11:08 14:22:17,,v02.07.499,0,0,"(4489863, 1500000)",2017:11:08 14:22:17,"(220, 100)",0,"(227, 100)","(473, 100)",0,DCIM\102MEDIA\DJI_0001.JPG,,"(0, 100)",182,3000,100,FC220,2017:11:08 14:22:17,1,"(938, 1000000)",,"(227, 100)",0,656,0,"(0, 0)",0,1,"(0, 0)"
mavicDJITest.JPG,C:\Users\kkosyka\Desktop\DroneImageDirectory\IMG\mavicDJITest.JPG,42.3160415,-72.64057447222223,"((72, 1), (38, 1), (260681, 10000))",N,"(55458, 1000)","((42, 1), (18, 1), (577494, 10000))",,W,,0,"(72, 1)",2,0010,DJI,32,0,"{0: '\x02\x03\x00\x00', 1: u'N', 2: ((42, 1), (18, 1), (577494, 10000)), 3: u'W', 4: ((72, 1), (38, 1), (260681, 10000)), 5: '\x01', 6: (55458, 1000)}",2,"(72, 1)",0,0,,2,26,"(-10056, -1000)",1,4000,N,"(-11, 32)",2017:11:08 14:22:17,,v02.07.499,0,0,"(4489863, 1500000)",2017:11:08 14:22:17,"(220, 100)",0,"(227, 100)","(473, 100)",0,DCIM\102MEDIA\DJI_0001.JPG,,"(0, 100)",182,3000,100,FC220,2017:11:08 14:22:17,1,"(938, 1000000)",,"(227, 100)",0,656,0,"(0, 0)",0,1,"(0, 0)"
mavicDJITest.JPG,C:\Users\kkosyka\Desktop\DroneImageDirectory\IMG\mavicDJITest.JPG,42.3160415,-72.64057447222223,"((72, 1), (38, 1), (260681, 10000))",N,"(55458, 1000)","((42, 1), (18, 1), (577494, 10000))",,W,,0,"(72, 1)",2,0010,DJI,32,0,"{0: '\x02\x03\x00\x00', 1: u'N', 2: ((42, 1), (18, 1), (577494, 10000)), 3: u'W', 4: ((72, 1), (38, 1), (260681, 10000)), 5: '\x01', 6: (55458, 1000)}",2,"(72, 1)",0,0,,2,26,"(-10056, -1000)",1,4000,N,"(-11, 32)",2017:11:08 14:22:17,,v02.07.499,0,0,"(4489863, 1500000)",2017:11:08 14:22:17,"(220, 100)",0,"(227, 100)","(473, 100)",0,DCIM\102MEDIA\DJI_0001.JPG,,"(0, 100)",182,3000,100,FC220,2017:11:08 14:22:17,1,"(938, 1000000)",,"(227, 100)",0,656,0,"(0, 0)",0,1,"(0, 0)"
mavicDJITest.JPG,C:\Users\kkosyka\Desktop\DroneImageDirectory\IMG\mavicDJITest.JPG,42.3160415,-72.64057447222223,"((72, 1), (38, 1), (260681, 10000))",N,"(55458, 1000)","((42, 1), (18, 1), (577494, 10000))",,W,,0,"(72, 1)",2,0010,DJI,32,0,"{0: '\x02\x03\x00\x00', 1: u'N', 2: ((42, 1), (18, 1), (577494, 10000)), 3: u'W', 4: ((72, 1), (38, 1), (260681, 10000)), 5: '\x01', 6: (55458, 1000)}",2,"(72, 1)",0,0,,2,26,"(-10056, -1000)",1,4000,N,"(-11, 32)",2017:11:08 14:22:17,,v02.07.499,0,0,"(4489863, 1500000)",2017:11:08 14:22:17,"(220, 100)",0,"(227, 100)","(473, 100)",0,DCIM\102MEDIA\DJI_0001.JPG,,"(0, 100)",182,3000,100,FC220,2017:11:08 14:22:17,1,"(938, 1000000)",,"(227, 100)",0,656,0,"(0, 0)",0,1,"(0, 0)"
mavicDJITest.JPG,C:\Users\kkosyka\Desktop\DroneImageDirectory\IMG\mavicDJITest.JPG,42.3160415,-72.64057447222223,"((72, 1), (38, 1), (260681, 10000))",N,"(55458, 1000)","((42, 1), (18, 1), (577494, 10000))",,W,,0,"(72, 1)",2,0010,DJI,32,0,"{0: '\x02\x03\x00\x00', 1: u'N', 2: ((42, 1), (18, 1), (577494, 10000)), 3: u'W', 4: ((72, 1), (38, 1), (260681, 10000)), 5: '\x01', 6: (55458, 1000)}",2,"(72, 1)",0,0,,2,26,"(-10056, -1000)",1,4000,N,"(-11, 32)",2017:11:08 14:22:17,,v02.07.499,0,0,"(4489863, 1500000)",2017:11:08 14:22:17,"(220, 100)",0,"(227, 100)","(473, 100)",0,DCIM\102MEDIA\DJI_0001.JPG,,"(0, 100)",182,3000,100,FC220,2017:11:08 14:22:17,1,"(938, 1000000)",,"(227, 100)",0,656,0,"(0, 0)",0,1,"(0, 0)"
mavicDJITest.JPG,C:\Users\kkosyka\Desktop\DroneImageDirectory\IMG\mavicDJITest.JPG,42.3160415,-72.64057447222223,"((72, 1), (38, 1), (260681, 10000))",N,"(55458, 1000)","((42, 1), (18, 1), (577494, 10000))",,W,,0,"(72, 1)",2,0010,DJI,32,0,"{0: '\x02\x03\x00\x00', 1: u'N', 2: ((42, 1), (18, 1), (577494, 10000)), 3: u'W', 4: ((72, 1), (38, 1), (260681, 10000)), 5: '\x01', 6: (55458, 1000)}",2,"(72, 1)",0,0,,2,26,"(-10056, -1000)",1,4000,N,"(-11, 32)",2017:11:08 14:22:17,,v02.07.499,0,0,"(4489863, 1500000)",2017:11:08 14:22:17,"(220, 100)",0,"(227, 100)","(473, 100)",0,DCIM\102MEDIA\DJI_0001.JPG,,"(0, 100)",182,3000,100,FC220,2017:11:08 14:22:17,1,"(938, 1000000)",,"(227, 100)",0,656,0,"(0, 0)",0,1,"(0, 0)"
mavicDJITest.JPG,C:\Users\kkosyka\Desktop\DroneImageDirectory\IMG\mavicDJITest.JPG,42.3160415,-72.64057447222223,"((72, 1), (38, 1), (260681, 10000))",N,"(55458, 1000)","((42, 1), (18, 1), (577494, 10000))",,W,,0,"(72, 1)",2,0010,DJI,32,0,"{0: '\x02\x03\x00\x00', 1: u'N', 2: ((42, 1), (18, 1), (577494, 10000)), 3: u'W', 4: ((72, 1), (38, 1), (260681, 10000)), 5: '\x01', 6: (55458, 1000)}",2,"(72, 1)",0,0,,2,26,"(-10056, -1000)",1,4000,N,"(-11, 32)",2017:11:08 14:22:17,,v02.07.499,0,0,"(4489863, 1500000)",2017:11:08 14:22:17,"(220, 100)",0,"(227, 100)","(473, 100)",0,DCIM\102MEDIA\DJI_0001.JPG,,"(0, 100)",182,3000,100,FC220,2017:11:08 14:22:17,1,"(938, 1000000)",,"(227, 100)",0,656,0,"(0, 0)",0,1,"(0, 0)"
mavicDJITest.JPG,C:\Users\kkosyka\Desktop\DroneImageDirectory\IMG\mavicDJITest.JPG,42.3160415,-72.64057447222223,"((72, 1), (38, 1), (260681, 10000))",N,"(55458, 1000)","((42, 1), (18, 1), (577494, 10000))",,W,,0,"(72, 1)",2,0010,DJI,32,0,"{0: '\x02\x03\x00\x00', 1: u'N', 2: ((42, 1), (18, 1), (577494, 10000)), 3: u'W', 4: ((72, 1), (38, 1), (260681, 10000)), 5: '\x01', 6: (55458, 1000)}",2,"(72, 1)",0,0,,2,26,"(-10056, -1000)",1,4000,N,"(-11, 32)",2017:11:08 14:22:17,,v02.07.499,0,0,"(4489863, 1500000)",2017:11:08 14:22:17,"(220, 100)",0,"(227, 100)","(473, 100)",0,DCIM\102MEDIA\DJI_0001.JPG,,"(0, 100)",182,3000,100,FC220,2017:11:08 14:22:17,1,"(938, 1000000)",,"(227, 100)",0,656,0,"(0, 0)",0,1,"(0, 0)"
mavicDJITest.JPG,C:\Users\kkosyka\Desktop\DroneImageDirectory\IMG\mavicDJITest.JPG,42.3160415,-72.64057447222223,"((72, 1), (38, 1), (260681, 10000))",N,"(55458, 1000)","((42, 1), (18, 1), (577494, 10000))",,W,,0,"(72, 1)",2,0010,DJI,32,0,"{0: '\x02\x03\x00\x00', 1: u'N', 2: ((42, 1), (18, 1), (577494, 10000)), 3: u'W', 4: ((72, 1), (38, 1), (260681, 10000)), 5: '\x01', 6: (55458, 1000)}",2,"(72, 1)",0,0,,2,26,"(-10056, -1000)",1,4000,N,"(-11, 32)",2017:11:08 14:22:17,,v02.07.499,0,0,"(4489863, 1500000)",2017:11:08 14:22:17,"(220, 100)",0,"(227, 100)","(473, 100)",0,DCIM\102MEDIA\DJI_0001.JPG,,"(0, 100)",182,3000,100,FC220,2017:11:08 14:22:17,1,"(938, 1000000)",,"(227, 100)",0,656,0,"(0, 0)",0,1,"(0, 0)"
mavicDJITest.JPG,C:\Users\kkosyka\Desktop\DroneImageDirectory\IMG\mavicDJITest.JPG,42.3160415,-72.64057447222223,"((72, 1), (38, 1), (260681, 10000))",N,"(55458, 1000)","((42, 1), (18, 1), (577494, 10000))",,W,,0,"(72, 1)",2,0010,DJI,32,0,"{0: '\x02\x03\x00\x00', 1: u'N', 2: ((42, 1), (18, 1), (577494, 10000)), 3: u'W', 4: ((72, 1), (38, 1), (260681, 10000)), 5: '\x01', 6: (55458, 1000)}",2,"(72, 1)",0,0,,2,26,"(-10056, -1000)",1,4000,N,"(-11, 32)",2017:11:08 14:22:17,,v02.07.499,0,0,"(4489863, 1500000)",2017:11:08 14:22:17,"(220, 100)",0,"(227, 100)","(473, 100)",0,DCIM\102MEDIA\DJI_0001.JPG,,"(0, 100)",182,3000,100,FC220,2017:11:08 14:22:17,1,"(938, 1000000)",,"(227, 100)",0,656,0,"(0, 0)",0,1,"(0, 0)"
mavicDJITest.JPG,C:\Users\kkosyka\Desktop\DroneImageDirectory\IMG\mavicDJITest.JPG,42.3160415,-72.64057447222223,"((72, 1), (38, 1), (260681, 10000))",N,"(55458, 1000)","((42, 1), (18, 1), (577494, 10000))",,W,,0,"(72, 1)",2,0010,DJI,32,0,"{0: '\x02\x03\x00\x00', 1: u'N', 2: ((42, 1), (18, 1), (577494, 10000)), 3: u'W', 4: ((72, 1), (38, 1), (260681, 10000)), 5: '\x01', 6: (55458, 1000)}",2,"(72, 1)",0,0,,2,26,"(-10056, -1000)",1,4000,N,"(-11, 32)",2017:11:08 14:22:17,,v02.07.499,0,0,"(4489863, 1500000)",2017:11:08 14:22:17,"(220, 100)",0,"(227, 100)","(473, 100)",0,DCIM\102MEDIA\DJI_0001.JPG,,"(0, 100)",182,3000,100,FC220,2017:11:08 14:22:17,1,"(938, 1000000)",,"(227, 100)",0,656,0,"(0, 0)",0,1,"(0, 0)"
mavicDJITest.JPG,C:\Users\kkosyka\Desktop\DroneImageDirectory\IMG\mavicDJITest.JPG,42.3160415,-72.64057447222223,"((72, 1), (38, 1), (260681, 10000))",N,"(55458, 1000)","((42, 1), (18, 1), (577494, 10000))",,W,,0,"(72, 1)",2,0010,DJI,32,0,"{0: '\x02\x03\x00\x00', 1: u'N', 2: ((42, 1), (18, 1), (577494, 10000)), 3: u'W', 4: ((72, 1), (38, 1), (260681, 10000)), 5: '\x01', 6: (55458, 1000)}",2,"(72, 1)",0,0,,2,26,"(-10056, -1000)",1,4000,N,"(-11, 32)",2017:11:08 14:22:17,,v02.07.499,0,0,"(4489863, 1500000)",2017:11:08 14:22:17,"(220, 100)",0,"(227, 100)","(473, 100)",0,DCIM\102MEDIA\DJI_0001.JPG,,"(0, 100)",182,3000,100,FC220,2017:11:08 14:22:17,1,"(938, 1000000)",,"(227, 100)",0,656,0,"(0, 0)",0,1,"(0, 0)"
mavicDJITest.JPG,C:\Users\kkosyka\Desktop\DroneImageDirectory\IMG\mavicDJITest.JPG,42.3160415,-72.64057447222223,"((72, 1), (38, 1), (260681, 10000))",N,"(55458, 1000)","((42, 1), (18, 1), (577494, 10000))",,W,,0,"(72, 1)",2,0010,DJI,32,0,"{0: '\x02\x03\x00\x00', 1: u'N', 2: ((42, 1), (18, 1), (577494, 10000)), 3: u'W', 4: ((72, 1), (38, 1), (260681, 10000)), 5: '\x01', 6: (55458, 1000)}",2,"(72, 1)",0,0,,2,26,"(-10056, -1000)",1,4000,N,"(-11, 32)",2017:11:08 14:22:17,,v02.07.499,0,0,"(4489863, 1500000)",2017:11:08 14:22:17,"(220, 100)",0,"(227, 100)","(473, 100)",0,DCIM\102MEDIA\DJI_0001.JPG,,"(0, 100)",182,3000,100,FC220,2017:11:08 14:22:17,1,"(938, 1000000)",,"(227, 100)",0,656,0,"(0, 0)",0,1,"(0, 0)"
P4PTest.JPG,C:\Users\kkosyka\Desktop\DroneImageDirectory\IMG\P4PTest.JPG,42.31500005555555,-72.64190683333334,"((72, 1), (38, 1), (308646, 10000))",N,"(30098, 1000)","((42, 1), (18, 1), (540002, 10000))",,W,,0,"(72, 1)",2,0010,DJI,32,0,"{0: '\x02\x03\x00\x00', 1: u'N', 2: ((42, 1), (18, 1), (540002, 10000)), 3: u'W', 4: ((72, 1), (38, 1), (308646, 10000)), 5: '\x00', 6: (30098, 1000)}",2,"(72, 1)",0,0,!,2,24,"(-7643, -1000)",1,5472,v,"(0, 32)",2017:11:08 15:16:20,,v01.05.1577,0,0,"(7763026, 2495232)",2017:11:08 15:16:20,"(450, 100)",0,"(433, 100)","(880, 100)",0,DCIM\100MEDIA\DJI_0059.JPG,,"(0, 100)",182,3648,200,FC6310,2017:11:08 15:16:21,1,"(5000, 1000000)",,"(297, 100)",T,656,0,"(0, 0)",0,1,"(0, 0)"
Copy of DJI_0020.JPG,C:\Users\kkosyka\Desktop\DroneImageDirectory\IMG\buildings\Copy of DJI_0020.JPG,42.31894147222223,-72.64005547222223,"((72, 1), (38, 1), (241997, 10000))",N,"(138334, 1000)","((42, 1), (19, 1), (81893, 10000))",,W,,0,"(72, 1)",2,0010,DJI,32,0,"{0: '\x02\x03\x00\x00', 1: u'N', 2: ((42, 1), (19, 1), (81893, 10000)), 3: u'W', 4: ((72, 1), (38, 1), (241997, 10000)), 5: '\x00', 6: (138334, 1000)}",2,"(72, 1)",0,0,,2,26,"(-9744, -1000)",1,4000,N,"(-11, 32)",2017:11:26 09:27:17,,v02.07.499,0,0,"(4805099, 1500000)",2017:11:26 09:27:17,"(220, 100)",0,"(227, 100)","(473, 100)",0,DCIM\100MEDIA\DJI_0020.JPG,,"(0, 100)",182,3000,100,FC220,2017:11:26 09:27:17,1,"(1166, 1000000)",,"(227, 100)",0,656,0,"(0, 0)",0,1,"(0, 0)"
Copy of DJI_0029.JPG,C:\Users\kkosyka\Desktop\DroneImageDirectory\IMG\buildings\Copy of DJI_0029.JPG,42.31793741666667,-72.63789341666667,"((72, 1), (38, 1), (164163, 10000))",N,"(37081, 1000)","((42, 1), (19, 1), (45747, 10000))",,W,,0,"(72, 1)",2,0010,DJI,32,0,"{0: '\x02\x03\x00\x00', 1: u'N', 2: ((42, 1), (19, 1), (45747, 10000)), 3: u'W', 4: ((72, 1), (38, 1), (164163, 10000)), 5: '\x01', 6: (37081, 1000)}",2,"(72, 1)",0,0,,2,26,"(-9906, -1000)",1,4000,N,"(-11, 32)",2018:01:10 13:24:05,,v02.09.514,0,0,"(4776077, 1500000)",2018:01:10 13:24:05,"(220, 100)",0,"(227, 100)","(473, 100)",0,DCIM\100MEDIA\DJI_0029.JPG,,"(0, 100)",182,3000,100,FC220,2018:01:10 13:24:05,1,"(1041, 1000000)",,"(227, 100)",0,656,0,"(0, 0)",0,1,"(0, 0)"
DJI_0036.JPG,C:\Users\kkosyka\Desktop\DroneImageDirectory\IMG\buildings\DJI_0036.JPG,42.449371638888884,-72.67931213888889,"((72, 1), (40, 1), (455237, 10000))",N,"(307754, 1000)","((42, 1), (26, 1), (577379, 10000))",,W,,0,"(72, 1)",2,0010,DJI,32,0,"{0: '\x03\x02\x00\x00', 1: u'N', 2: ((42, 1), (26, 1), (577379, 10000)), 3: u'W', 4: ((72, 1), (40, 1), (455237, 10000)), 5: '\x00', 6: (307754, 1000)}",3,"(72, 1)",0,0,,2,20,"(-10289, -1000)",1,4000,N,"(0, 32)",2018:01:18 14:42:40,,v01.02.4935,0,1,"(3811700, 1125000)",2018:01:18 14:42:40,"(280, 100)",0,"(200, 100)","(361, 100)",0,DCIM\100MEDIA\DJI_0036.JPG,,"(0, 100)",182,2250,100,FC300XW,2018:01:18 14:42:40,1,"(799, 1000000)",,"(200, 100)",0,656,0,"(0, 0)",0,1,"(0, 0)"
DJI_0165.JPG,C:\Users\kkosyka\Desktop\DroneImageDirectory\IMG\test\DJI_0165.JPG,42.31598969444444,-72.64180133333333,"((72, 1), (38, 1), (304848, 10000))",N,"(17025, 1000)","((42, 1), (18, 1), (575629, 10000))",,W,,0,"(72, 1)",2,0010,DJI,32,0,"{0: '\x03\x02\x00\x00', 1: u'N', 2: ((42, 1), (18, 1), (575629, 10000)), 3: u'W', 4: ((72, 1), (38, 1), (304848, 10000)), 5: '\x00', 6: (17025, 1000)}",3,"(72, 1)",0,0,,2,20,"(-10250, -1000)",1,4000,N,"(0, 32)",2018:01:19 14:44:18,,v01.32.5432,0,0,"(5306026, 1500000)",2018:01:19 14:44:18,"(280, 100)",0,"(200, 100)","(361, 100)",0,DCIM\100MEDIA\DJI_0165.JPG,,"(0, 100)",182,3000,100,FC300X,2018:01:19 14:44:18,1,"(821, 1000000)",,"(200, 100)",0,656,0,"(0, 0)",0,1,"(0, 0)"
DJI_0172.JPG,C:\Users\kkosyka\Desktop\DroneImageDirectory\IMG\test\DJI_0172.JPG,42.31800675,-72.64161700000001,"((72, 1), (38, 1), (298212, 10000))",N,"(40638, 1000)","((42, 1), (19, 1), (48243, 10000))",,W,,0,"(72, 1)",2,0010,DJI,32,0,"{0: '\x02\x03\x00\x00', 1: u'N', 2: ((42, 1), (19, 1), (48243, 10000)), 3: u'W', 4: ((72, 1), (38, 1), (298212, 10000)), 5: '\x00', 6: (40638, 1000)}",2,"(72, 1)",0,0,!,2,24,"(-8321, -1000)",1,4864,v,"(0, 32)",2018:01:19 15:28:28,,v01.05.1577,0,1,"(7004642, 2217984)",2018:01:19 15:28:28,"(560, 100)",0,"(497, 100)","(880, 100)",0,DCIM\100MEDIA\DJI_0172.JPG,,"(0, 100)",182,3648,100,FC6310,2018:01:19 15:28:29,1,"(3125, 1000000)",,"(297, 100)",T,656,2,"(0, 0)",0,1,"(0, 0)"
DJI_0175.JPG,C:\Users\kkosyka\Desktop\DroneImageDirectory\IMG\test\DJI_0175.JPG,42.318309694444444,-72.64163280555556,"((72, 1), (38, 1), (298781, 10000))",N,"(35938, 1000)","((42, 1), (19, 1), (59149, 10000))",,W,,0,"(72, 1)",2,0010,DJI,32,0,"{0: '\x02\x03\x00\x00', 1: u'N', 2: ((42, 1), (19, 1), (59149, 10000)), 3: u'W', 4: ((72, 1), (38, 1), (298781, 10000)), 5: '\x00', 6: (35938, 1000)}",2,"(72, 1)",0,0,!,2,24,"(-8643, -1000)",1,4864,v,"(0, 32)",2018:01:19 15:30:06,,v01.05.1577,0,1,"(7236594, 2217984)",2018:01:19 15:30:06,"(560, 100)",0,"(497, 100)","(880, 100)",0,DCIM\100MEDIA\DJI_0175.JPG,,"(0, 100)",182,3648,100,FC6310,2018:01:19 15:30:07,1,"(2500, 1000000)",,"(297, 100)",T,656,2,"(0, 0)",0,1,"(0, 0)"
DJI_0181.JPG,C:\Users\kkosyka\Desktop\DroneImageDirectory\IMG\test\DJI_0181.JPG,42.31621330555555,-72.64173622222224,"((72, 1), (38, 1), (302504, 10000))",N,"(48438, 1000)","((42, 1), (18, 1), (583679, 10000))",,W,,0,"(72, 1)",2,0010,DJI,32,0,"{0: '\x02\x03\x00\x00', 1: u'N', 2: ((42, 1), (18, 1), (583679, 10000)), 3: u'W', 4: ((72, 1), (38, 1), (302504, 10000)), 5: '\x00', 6: (48438, 1000)}",2,"(72, 1)",0,0,!,2,24,"(-9321, -1000)",1,4864,v,"(0, 32)",2018:01:19 15:37:42,,v01.05.1577,0,1,"(7585983, 2217984)",2018:01:19 15:37:42,"(630, 100)",0,"(531, 100)","(880, 100)",0,DCIM\100MEDIA\DJI_0181.JPG,,"(0, 100)",182,3648,100,FC6310,2018:01:19 15:37:43,1,"(1562, 1000000)",,"(297, 100)",T,656,2,"(0, 0)",0,1,"(0, 0)"
DJI_0183.JPG,C:\Users\kkosyka\Desktop\DroneImageDirectory\IMG\test\DJI_0183.JPG,42.31617219444444,-72.64157086111112,"((72, 1), (38, 1), (296551, 10000))",N,"(48338, 1000)","((42, 1), (18, 1), (582199, 10000))",,W,,0,"(72, 1)",2,0010,DJI,32,0,"{0: '\x02\x03\x00\x00', 1: u'N', 2: ((42, 1), (18, 1), (582199, 10000)), 3: u'W', 4: ((72, 1), (38, 1), (296551, 10000)), 5: '\x00', 6: (48338, 1000)}",2,"(72, 1)",0,0,!,2,24,"(-8965, -1000)",1,4864,v,"(0, 32)",2018:01:19 15:38:01,,v01.05.1577,0,1,"(7822201, 2217984)",2018:01:19 15:38:01,"(630, 100)",0,"(531, 100)","(880, 100)",0,DCIM\100MEDIA\DJI_0183.JPG,,"(0, 100)",182,3648,100,FC6310,2018:01:19 15:38:02,1,"(2000, 1000000)",,"(297, 100)",T,656,2,"(0, 0)",0,1,"(0, 0)"
